mouse_gene,scores,logFC_vs_other_region,pvals,pvals_adj,pct_nz_group,pct_nz_reference,region,mouse_gene_upper,is_region_marker
Ier3ip1,6.509331,0.49272665,7.548608634085872e-11,6.261474084940461e-10,0.11139169472502806,0.06565623992260561,MHb,IER3IP1,True
Eno2,6.5065646,0.2697602,7.688885359120057e-11,6.371297166176584e-10,0.20629910213243546,0.1560786842953886,MHb,ENO2,True
Pgp,6.5064545,0.6210402,7.694518705893574e-11,6.372700464302537e-10,0.09974747474747475,0.054627539503386,MHb,PGP,True
Ctbp1,6.5049567,0.41393617,7.77157598698527e-11,6.433226284006486e-10,0.11903759820426488,0.07287971622057401,MHb,CTBP1,True
Zfp428,6.5043063,0.83150446,7.805266797174368e-11,6.457810252905136e-10,0.07786195286195287,0.033408577878103835,MHb,ZFP428,True
Serbp1,6.50362,0.2891995,7.840966651821513e-11,6.484030449550765e-10,0.22278338945005613,0.17239600128990648,MHb,SERBP1,True
Atp6v1a,6.5024843,0.30745947,7.900419455171544e-11,6.529856141410307e-10,0.19907407407407407,0.15001612383102225,MHb,ATP6V1A,True
Ube2s,6.5010366,0.46016708,7.976841708941349e-11,6.589653454654051e-10,0.11938832772166105,0.07358916478555305,MHb,UBE2S,True
Prdx3,6.4977684,0.75796044,8.152029664033043e-11,6.73093822438665e-10,0.08045735129068463,0.03585940019348597,MHb,PRDX3,True
Jup,6.4966216,1.0992478,8.214377252092137e-11,6.778956737377056e-10,0.06832210998877665,0.024250241857465334,MHb,JUP,True
Rab6a,6.494143,0.25322235,8.350730421058916e-11,6.884457928676247e-10,0.2231341189674523,0.17207352466946146,MHb,RAB6A,True
Nap1l4,6.493088,0.3467352,8.409470973745605e-11,6.929352674494914e-10,0.14092312008978675,0.09396968719767816,MHb,NAP1L4,True
Tmed2,6.491993,0.3939281,8.47081803089451e-11,6.976348352837001e-10,0.12289562289562289,0.0764914543695582,MHb,TMED2,True
Atp6v1h,6.488238,0.2775799,8.684618978641611e-11,7.145153203434794e-10,0.17676767676767677,0.12763624637213802,MHb,ATP6V1H,True
Csnk2b,6.4858317,0.5997116,8.82436763569712e-11,7.252751346920778e-10,0.09792368125701459,0.05288616575298291,MHb,CSNK2B,True
Fbxo9,6.4747972,0.41738826,9.493932783359208e-11,7.799104254486297e-10,0.12675364758698093,0.08049016446307643,MHb,FBXO9,True
Lztfl1,6.4732537,0.38379723,9.591481043589379e-11,7.875238877160315e-10,0.13082210998877666,0.08455336988068365,MHb,LZTFL1,True
Dut,6.4701505,0.8846827,9.790532536783115e-11,8.026450267737804e-10,0.07631874298540965,0.03218316672041277,MHb,DUT,True
Fgfr1op2,6.467205,0.48606256,9.98322428216371e-11,8.176134317164456e-10,0.1074635241301908,0.06217349242179942,MHb,FGFR1OP2,True
Shf,6.466339,1.1973454,1.0040558315883325e-10,8.218928682156518e-10,0.06418350168350169,0.02038052241212512,MHb,SHF,True
Neto2,6.465007,0.39322236,1.0129424944560841e-10,8.287478425810399e-10,0.12037037037037036,0.07429861335053209,MHb,NETO2,True
Tsn,6.4634495,0.31009158,1.0234265170863681e-10,8.369021190026291e-10,0.1785213243546577,0.12976459206707514,MHb,TSN,True
Ate1,6.459283,0.5383983,1.0520022583774776e-10,8.598350949598636e-10,0.10360549943883277,0.058626249596904226,MHb,ATE1,True
Tcea1,6.4541535,0.42811236,1.0882551199017539e-10,8.890164931520641e-10,0.12443883277216611,0.07874879071267334,MHb,TCEA1,True
Trappc1,6.452874,0.82001185,1.0974830033319555e-10,8.956502310239344e-10,0.07709034792368126,0.03295711060948081,MHb,TRAPPC1,True
Cbx1,6.450868,0.5069262,1.1121125164280237e-10,9.07131616400569e-10,0.1095679012345679,0.06449532408900355,MHb,CBX1,True
Sar1b,6.450517,0.4593566,1.1146925788416657e-10,9.087778459054406e-10,0.11637205387205388,0.07075137052563689,MHb,SAR1B,True
H2-D1,6.4488306,0.45002073,1.1271635717259732e-10,9.184821547943384e-10,0.10108024691358025,0.05565946468881006,MHb,H2-D1,True
Ech1,6.446826,0.7737058,1.1421694840571097e-10,9.30241259044499e-10,0.07905443322109988,0.03489197033215092,MHb,ECH1,True
Mme,6.4442034,0.37045056,1.162089932499749e-10,9.459891624651959e-10,0.11391694725028058,0.06778458561754273,MHb,MME,True
Xiap,6.4414797,0.2962593,1.1831446449341563e-10,9.62160112207641e-10,0.14983164983164984,0.10254756530151564,MHb,XIAP,True
Dctn2,6.4398446,0.37899745,1.1959591605257087e-10,9.720924332413738e-10,0.13517115600448934,0.0889390519187359,MHb,DCTN2,True
Dynlt3,6.4366713,0.5129352,1.2212196348846736e-10,9.921259464721042e-10,0.10353535353535354,0.05856175427281522,MHb,DYNLT3,True
Cisd3,6.432422,0.9412989,1.255861734076284e-10,1.0192455368130406e-09,0.07210998877665545,0.028313447275072557,MHb,CISD3,True
Avpi1,6.430375,1.0356326,1.2728962618677972e-10,1.0325525093135215e-09,0.06684904601571268,0.023153821347952273,MHb,AVPI1,True
Cdkn1b,6.423045,0.668482,1.3357480814918463e-10,1.0824511632329967e-09,0.08894500561167228,0.044759754917768464,MHb,CDKN1B,True
Ociad2,6.4220614,0.45113254,1.344412657549722e-10,1.0889271274845646e-09,0.11475869809203143,0.06939696871976782,MHb,OCIAD2,True
Arhgap35,6.41141,0.2954059,1.4418002515705792e-10,1.1672231766343402e-09,0.15691638608305275,0.10970654627539503,MHb,ARHGAP35,True
Nhp2,6.405798,0.92343473,1.495847935364419e-10,1.2097670177259738e-09,0.07161896745230079,0.02799097065462754,MHb,NHP2,True
Strap,6.4048796,0.5317919,1.5048798083523098e-10,1.2164633133482563e-09,0.09715207631874298,0.052563689132537894,MHb,STRAP,True
Mafg,6.4000316,0.3788578,1.5534464306454178e-10,1.2544680986365269e-09,0.12759539842873177,0.0819090615930345,MHb,MAFG,True
Ublcp1,6.3948007,0.55048496,1.607566831777007e-10,1.2964945202182586e-09,0.09848484848484848,0.05398258626249597,MHb,UBLCP1,True
Tpbgl,6.3947697,2.1725495,1.6078936677328142e-10,1.2964945202182586e-09,0.04980359147025814,0.006772009029345372,MHb,TPBGL,True
Atxn7,6.3946815,0.3611569,1.6088247954901123e-10,1.2965989570031174e-09,0.1447811447811448,0.09861335053208642,MHb,ATXN7,True
Bag1,6.3941627,0.3785774,1.614294229318212e-10,1.3003590218736096e-09,0.13040123456790123,0.08429538858432764,MHb,BAG1,True
Tmem183a,6.393148,0.6537256,1.6250507051366745e-10,1.3083720834039676e-09,0.0848063973063973,0.04076104482425024,MHb,TMEM183A,True
Psme2,6.3925743,0.9208973,1.6311576388951737e-10,1.3126089704247364e-09,0.07274130190796857,0.029216381812318608,MHb,PSME2,True
Inpp5f,6.3925014,0.27462238,1.6319360986238918e-10,1.3126089704247364e-09,0.15600448933782268,0.10854563044179297,MHb,INPP5F,True
Gtf2b,6.3917937,0.7795262,1.6395089185572369e-10,1.318044570460403e-09,0.08143939393939394,0.037729764592067075,MHb,GTF2B,True
Pfdn6,6.3877563,0.5571674,1.6833742824966206e-10,1.3526368116931366e-09,0.09715207631874298,0.0526926797807159,MHb,PFDN6,True
Fam117b,6.386418,0.27630678,1.698166871078367e-10,1.3638455382171094e-09,0.15333894500561168,0.10603031280232184,MHb,FAM117B,True
Eef1b2,6.3851204,0.27055067,1.7126253620818743e-10,1.3747749494627453e-09,0.24915824915824916,0.19774266365688487,MHb,EEF1B2,True
Immt,6.384113,0.340686,1.7239378882917063e-10,1.3831694118610294e-09,0.13594276094276095,0.08964850048371494,MHb,IMMT,True
Otx2,6.382737,1.5994242,1.739500629410321e-10,1.3942726799163498e-09,0.05632716049382716,0.013221541438245728,MHb,OTX2,True
Eif3e,6.3814774,0.3407107,1.7538773404172348e-10,1.4050998504828516e-09,0.12892817059483727,0.08281199613028055,MHb,EIF3E,True
Synrg,6.3773503,0.38310966,1.8017772947745624e-10,1.4413327271502743e-09,0.12422839506172839,0.07874879071267334,MHb,SYNRG,True
Srp72,6.374449,0.44018507,1.836221460465385e-10,1.4674348875013639e-09,0.11714365881032547,0.07210577233150596,MHb,SRP72,True
Mtus1,6.373849,0.67082113,1.8434193399890877e-10,1.4724596456456044e-09,0.09196127946127947,0.048049016446307644,MHb,MTUS1,True
Snrpb,6.370141,0.46128964,1.8885440141124634e-10,1.5077591030734993e-09,0.1124438832772166,0.06759109964527572,MHb,SNRPB,True
Mpc1,6.3665085,0.2996249,1.9337939095890047e-10,1.5431236550371067e-09,0.20959595959595959,0.16130280554659787,MHb,MPC1,True
Spag7,6.3626413,0.7372787,1.983135448051913e-10,1.581716758986178e-09,0.08080808080808081,0.037149306675266044,MHb,SPAG7,True
Fam222a,6.3591485,1.0392735,2.0287508041924288e-10,1.6165046432419968e-09,0.06755050505050506,0.024314737181554337,MHb,FAM222A,True
Spcs1,6.3566484,0.36432615,2.0620290197460155e-10,1.6422116885471097e-09,0.13769640852974185,0.09132537891002902,MHb,SPCS1,True
Psme1,6.3557577,0.66122454,2.0740142132233969e-10,1.650943892661833e-09,0.08957631874298541,0.045727184779103515,MHb,PSME1,True
Fam104a,6.35566,0.53953314,2.0753359110916253e-10,1.6511833921252847e-09,0.09771324354657689,0.05340212834569494,MHb,FAM104A,True
Bcl7b,6.3547864,0.79489684,2.0871674187529844e-10,1.659780383398698e-09,0.08031705948372615,0.03689132537891003,MHb,BCL7B,True
Fn3k,6.352128,0.8512839,2.123562162882104e-10,1.6862355417092798e-09,0.07309203142536476,0.029732344405030635,MHb,FN3K,True
Sys1,6.351169,0.46028444,2.136843959593276e-10,1.6959495116006495e-09,0.10844556677890012,0.0636568848758465,MHb,SYS1,True
Prr13,6.3493648,0.6746565,2.1620565500521269e-10,1.7151184255563097e-09,0.08578843995510663,0.04211544663011932,MHb,PRR13,True
Lrig2,6.349136,0.29720506,2.165276002695266e-10,1.7168303599801924e-09,0.16133557800224466,0.1146081909061593,MHb,LRIG2,True
Akap17b,6.3480844,0.5575208,2.1801229402087767e-10,1.7273413614051245e-09,0.09981762065095398,0.05565946468881006,MHb,AKAP17B,True
Nxf1,6.348046,0.37828234,2.180668352389035e-10,1.7273413614051245e-09,0.12815656565656566,0.08274750080619155,MHb,NXF1,True
Rpl5,6.3467035,0.25098333,2.1997744138023282e-10,1.741622669762734e-09,0.29278900112233447,0.24114801676878425,MHb,RPL5,True
Slc35g2,6.344228,0.47125354,2.2354369410598144e-10,1.768991806342588e-09,0.10297418630751964,0.058432763624637216,MHb,SLC35G2,True
Rab11a,6.343832,0.51207787,2.241189605384669e-10,1.772676863916725e-09,0.10318462401795735,0.05894872621734924,MHb,RAB11A,True
Nsfl1c,6.337231,0.56263804,2.33930902513908e-10,1.8493804243218285e-09,0.0941358024691358,0.05011286681715576,MHb,NSFL1C,True
Mrps9,6.3347635,0.37758917,2.377054209231537e-10,1.8783024833571132e-09,0.12037037037037036,0.07513705256368913,MHb,MRPS9,True
Mettl7a1,6.3328595,0.82724077,2.4065903906174375e-10,1.900712869542825e-09,0.07730078563411896,0.03398903579490487,MHb,METTL7A1,True
Rhoq,6.3314757,0.6132165,2.4282758008274484e-10,1.916903908169057e-09,0.09715207631874298,0.05340212834569494,MHb,RHOQ,True
Dnajc13,6.330803,0.30552098,2.438885697834877e-10,1.9243403006087384e-09,0.1604236812570146,0.11383424701709126,MHb,DNAJC13,True
Copg1,6.3272076,0.46176413,2.49637210091172e-10,1.967778690655316e-09,0.11461840628507296,0.07004192196065785,MHb,COPG1,True
Gpr151,6.3271055,0.39428976,2.4980216885551306e-10,1.968119864217206e-09,0.13446969696969696,0.0890035472428249,MHb,GPR151,True
Pced1b,6.3264165,0.3791638,2.50920349251785e-10,1.97596720990634e-09,0.12829685746352412,0.08300548210254756,MHb,PCED1B,True
Mrps7,6.3214874,0.74658686,2.5905770797514087e-10,2.038063437012599e-09,0.07933501683501684,0.03598839084166398,MHb,MRPS7,True
Dpm3,6.320005,0.5271242,2.615548367410309e-10,2.056708548510537e-09,0.09848484848484848,0.05443405353111899,MHb,DPM3,True
Ahdc1,6.3192453,0.46035364,2.628437827306974e-10,2.064836418489087e-09,0.11097081930415263,0.06649467913576265,MHb,AHDC1,True
Gm5089,6.3183093,2.0830069,2.6444029563242413e-10,2.0763697970167283e-09,0.05324074074074074,0.010770719122863592,MHb,GM5089,True
Rtf1,6.318133,0.30008903,2.6474199550167884e-10,2.0777301199610168e-09,0.1433080808080808,0.09693647210577233,MHb,RTF1,True
Eif3m,6.317003,0.40126973,2.6668504393022834e-10,2.0919643964943954e-09,0.12023007856341189,0.07526604321186714,MHb,EIF3M,True
Grcc10,6.3148174,0.99415255,2.704807028358183e-10,2.1207103094374024e-09,0.07218013468013468,0.029345372460496615,MHb,GRCC10,True
Eif3j1,6.310553,0.49547368,2.780404090986585e-10,2.1789261711098842e-09,0.10521885521885523,0.061141567236375365,MHb,EIF3J1,True
Chchd6,6.3082094,0.31354463,2.822817928741874e-10,2.2110934623438164e-09,0.14948092031425364,0.10332150919058368,MHb,CHCHD6,True
Scn2b,6.3054066,0.2662899,2.874386132369038e-10,2.250396693662594e-09,0.1757154882154882,0.12757175104804902,MHb,SCN2B,True
Chmp3,6.304159,0.41622105,2.8976262296739157e-10,2.2674941589247987e-09,0.11763468013468013,0.07300870686875202,MHb,CHMP3,True
Lmtk2,6.2991457,0.34558573,2.992904679170305e-10,2.3409203668075283e-09,0.12829685746352412,0.08294098677845856,MHb,LMTK2,True
Mrpl21,6.2843857,0.6732001,3.2915241749307775e-10,2.5707582583054238e-09,0.08529741863075196,0.042050951306030315,MHb,MRPL21,True
Lzts1,6.280831,1.0561768,3.367680201954257e-10,2.6289684974232677e-09,0.06846240179573512,0.025798129635601418,MHb,LZTS1,True
Mrpl57,6.2738743,0.63511616,3.521732913089616e-10,2.7465781036270266e-09,0.08424523007856341,0.04095453079651725,MHb,MRPL57,True
Grpel1,6.271481,0.7418333,3.5763027185418024e-10,2.7877926010801762e-09,0.0805976430976431,0.03760077394388907,MHb,GRPEL1,True
Aco2,6.2706203,0.29721823,3.596120533534652e-10,2.801890637279528e-09,0.16666666666666666,0.1200902934537246,MHb,ACO2,True
Hdac2,6.267842,0.42516616,3.660866976978566e-10,2.849592076642363e-09,0.11054994388327721,0.06636568848758465,MHb,HDAC2,True
Stambpl1,6.2667165,0.58144206,3.6874026630675243e-10,2.868866670279808e-09,0.09041806958473625,0.04701709126088358,MHb,STAMBPL1,True
Necap1,6.2662683,0.5057624,3.6980309645198517e-10,2.8757524447648364e-09,0.09757295173961841,0.05385359561431796,MHb,NECAP1,True
Ubald2,6.265746,1.0110985,3.710441649513345e-10,2.8840169957173646e-09,0.06712962962962964,0.02457271847791035,MHb,UBALD2,True
Ptbp3,6.2638083,0.5394299,3.7568768765403774e-10,2.918707179540855e-09,0.09883557800224467,0.05520799742018704,MHb,PTBP3,True
Ascc1,6.26359,0.67386776,3.7621382443196687e-10,2.9213915555386765e-09,0.08340347923681257,0.04030957755562722,MHb,ASCC1,True
Ubxn1,6.2605424,0.3332319,3.836407514750152e-10,2.97763395158751e-09,0.1390993265993266,0.09371170590132215,MHb,UBXN1,True
Rabggtb,6.2602262,0.56143624,3.8441906857942514e-10,2.9822438533679625e-09,0.08978675645342311,0.04637213801999355,MHb,RABGGTB,True
Tmem199,6.2588553,0.75514793,3.878129841780229e-10,3.0056899947673793e-09,0.07968574635241302,0.03682683005482103,MHb,TMEM199,True
Snw1,6.2575245,0.49155217,3.9113623896813857e-10,3.029994571508449e-09,0.09918630751964086,0.05546597871654305,MHb,SNW1,True
Tm2d2,6.249443,0.5520475,4.1191846787959697e-10,3.1894596543573386e-09,0.09617003367003367,0.0526926797807159,MHb,TM2D2,True
Gcsh,6.2465854,0.63811725,4.1952280098153606e-10,3.245232570959515e-09,0.0872615039281706,0.04417929700096743,MHb,GCSH,True
Atf4,6.2460375,0.4501631,4.209956244264158e-10,3.2550689412510874e-09,0.1040263748597082,0.060109642050951304,MHb,ATF4,True
Vamp7,6.2442183,0.6180375,4.259244063591267e-10,3.2916040481886644e-09,0.08396464646464646,0.04089003547242825,MHb,VAMP7,True
Ccdc186,6.2436433,0.52274,4.2749486534394914e-10,3.302163059664937e-09,0.09659090909090909,0.053144147049338925,MHb,CCDC186,True
Fam149a,6.242083,1.1856517,4.3178129121616647e-10,3.3336813295567982e-09,0.06523569023569023,0.022960335375685263,MHb,FAM149A,True
Dld,6.2369423,0.49800375,4.4620700046839824e-10,3.4417731199696433e-09,0.09806397306397306,0.054563044179297,MHb,DLD,True
Tsen34,6.2365236,0.58025837,4.4740232590500057e-10,3.449348246669868e-09,0.09329405162738497,0.05011286681715576,MHb,TSEN34,True
Sptssa,6.233005,0.45280004,4.5757116859637784e-10,3.526066532656699e-09,0.10641133557800224,0.06262495969042245,MHb,SPTSSA,True
Rab11b,6.2325315,0.4552049,4.589564780991723e-10,3.535057634882911e-09,0.10732323232323232,0.0635278942276685,MHb,RAB11B,True
Gpbp1,6.231906,0.4516114,4.607946939886395e-10,3.5475269753766033e-09,0.10900673400673401,0.06526926797807159,MHb,GPBP1,True
Srp9,6.2317004,0.37308058,4.6139908094289327e-10,3.5504900733831107e-09,0.12563131313131312,0.08081264108352144,MHb,SRP9,True
Mbd3,6.22984,0.460496,4.669117332192471e-10,3.5912017521737147e-09,0.10044893378226712,0.05675588519832312,MHb,MBD3,True
Tceal1,6.2256284,0.5817638,4.796303021494035e-10,3.68552025523354e-09,0.08719135802469136,0.04405030635278942,MHb,TCEAL1,True
Dnajb4,6.2254596,0.35147476,4.801470913997276e-10,3.687739412816047e-09,0.13404882154882156,0.08939051918735892,MHb,DNAJB4,True
Grip1os2,6.2199726,1.8307998,4.972417810446103e-10,3.815410725045812e-09,0.05562570145903479,0.01380199935504676,MHb,GRIP1OS2,True
Zfp612,6.219585,0.45060363,4.984716679910495e-10,3.823034248342924e-09,0.10753367003367004,0.06378587552402451,MHb,ZFP612,True
Jtb,6.218968,0.668005,5.004361893063812e-10,3.836282162099866e-09,0.0819304152637486,0.039148661722025156,MHb,JTB,True
Cab39l,6.2170315,0.3972368,5.06647573739706e-10,3.882058031852082e-09,0.12030022446689113,0.07623347307320219,MHb,CAB39L,True
Smarcb1,6.2165136,0.5925063,5.083220032317067e-10,3.893043751076163e-09,0.09118967452300786,0.048242502418574654,MHb,SMARCB1,True
Dctn4,6.211148,0.36791018,5.259897247963601e-10,4.025373328245081e-09,0.13096240179573512,0.08661722025153176,MHb,DCTN4,True
Ube2h,6.2111154,0.25730646,5.260982513700217e-10,4.025373328245081e-09,0.17003367003367004,0.12337955498226379,MHb,UBE2H,True
Eif4e,6.2080245,0.34353963,5.365477186195001e-10,4.101445816951992e-09,0.13937991021324356,0.0945501451144792,MHb,EIF4E,True
Mrps15,6.2060056,0.4584903,5.434830868432696e-10,4.152498313504905e-09,0.10367564534231201,0.0600451467268623,MHb,MRPS15,True
Nudt21,6.200577,0.5209153,5.625663683080583e-10,4.2962752631647045e-09,0.09511784511784512,0.05198323121573686,MHb,NUDT21,True
Glrx3,6.1988673,0.41929,5.687087575100201e-10,4.341134569478328e-09,0.11770482603815938,0.07378265075782006,MHb,GLRX3,True
Mrps17,6.197565,0.7023272,5.734340725455465e-10,4.3751396808604784e-09,0.0805976430976431,0.03805224121251209,MHb,MRPS17,True
Guk1,6.1946545,0.4016447,5.841307784140583e-10,4.452551998514323e-09,0.1164421997755331,0.07229925830377297,MHb,GUK1,True
Acox1,6.194459,0.38525835,5.848549525422883e-10,4.455972141955493e-09,0.12184343434343434,0.07784585617542727,MHb,ACOX1,True
Commd3,6.1794505,0.56287426,6.432501564439465e-10,4.896268837873335e-09,0.09111952861952861,0.048242502418574654,MHb,COMMD3,True
Ostc,6.178133,0.4135012,6.486398127426155e-10,4.934971294031893e-09,0.10676206509539843,0.06301193163495647,MHb,OSTC,True
Adamts16,6.178042,0.81187415,6.490143769915149e-10,4.9354995523449715e-09,0.08038720538720538,0.038116736536601095,MHb,ADAMTS16,True
Gmps,6.169966,0.33804753,6.830461153186448e-10,5.186981650365765e-09,0.13390852974186307,0.08945501451144793,MHb,GMPS,True
Zfp106,6.167309,0.26269943,6.946199772536419e-10,5.27239705869435e-09,0.17087542087542087,0.12466946146404385,MHb,ZFP106,True
Khdrbs1,6.165506,0.2941754,7.02581860754635e-10,5.33032907959954e-09,0.15565375982042648,0.11015801354401805,MHb,KHDRBS1,True
Ube2m,6.164734,0.37784904,7.060174125237196e-10,5.353882628959759e-09,0.13271604938271606,0.08822960335375685,MHb,UBE2M,True
Pias1,6.163851,0.317911,7.099690200409468e-10,5.3813256322222665e-09,0.14534231200897868,0.10054821025475653,MHb,PIAS1,True
Chmp2b,6.1612177,0.7128193,7.218767636913413e-10,5.469019509464845e-09,0.0787037037037037,0.03643985811028701,MHb,CHMP2B,True
Cfap20,6.1578026,0.39914852,7.376116499928664e-10,5.580387482990932e-09,0.11581088664421997,0.07210577233150596,MHb,CFAP20,True
Gm4221,6.1553473,0.90281814,7.491313352582405e-10,5.664889830669491e-09,0.07687991021324354,0.03495646565623992,MHb,GM4221,True
Zrsr2,6.1542635,0.6326967,7.542720013277615e-10,5.701097953961001e-09,0.08705106621773288,0.04463076426959046,MHb,ZRSR2,True
Znhit1,6.153543,0.51374394,7.577085281053409e-10,5.724397684308215e-09,0.09301346801346802,0.05017736214124476,MHb,ZNHIT1,True
Rad23a,6.14803,0.54471755,7.845129335962818e-10,5.921370369071329e-09,0.09476711560044894,0.05204772653982586,MHb,RAD23A,True
Dhx9,6.145517,0.3491004,7.970346225453345e-10,6.0130760352942094e-09,0.12507014590347923,0.08107062237987746,MHb,DHX9,True
Pgrmc2,6.145031,0.38415802,7.994799336839404e-10,6.028712320437173e-09,0.11209315375982043,0.06849403418252177,MHb,PGRMC2,True
Mrps23,6.143412,0.91879374,8.076736297384543e-10,6.087661212031453e-09,0.06790123456790123,0.026120606256046435,MHb,MRPS23,True
Ciapin1,6.1408663,0.7179106,8.207266539654742e-10,6.183164242147901e-09,0.08122895622895623,0.039148661722025156,MHb,CIAPIN1,True
Plce1,6.1387115,1.5816816,8.319355743241684e-10,6.26469176661705e-09,0.057800224466891134,0.0163818123186069,MHb,PLCE1,True
Ppid,6.1378727,0.49225608,8.363385536157182e-10,6.294916754180662e-09,0.10606060606060606,0.06314092228313448,MHb,PPID,True
Sirt2,6.1370792,0.28444317,8.405249301878996e-10,6.3205442797718626e-09,0.14842873176206509,0.10351499516285069,MHb,SIRT2,True
Imp3,6.1339073,0.71765333,8.574648418644462e-10,6.444932071169804e-09,0.07779180695847362,0.03573040954530796,MHb,IMP3,True
Ccdc167,6.133287,0.98822284,8.608179813661689e-10,6.464127599163316e-09,0.06586700336700337,0.02418574653337633,MHb,CCDC167,True
Snx10,6.1320004,0.31291136,8.678095030211996e-10,6.513604970472346e-09,0.14393939393939395,0.09919380844888745,MHb,SNX10,True
Rad23b,6.131821,0.35837385,8.687864541874969e-10,6.51791321729256e-09,0.1289983164983165,0.08513382779748468,MHb,RAD23B,True
Klhl13,6.1310806,0.5532446,8.728420865892045e-10,6.54530401046842e-09,0.10171156004489337,0.059206707513705256,MHb,KLHL13,True
Gkap1,6.1271677,0.28246644,8.94570839394589e-10,6.705135925490026e-09,0.14162457912457913,0.09667849080941632,MHb,GKAP1,True
Supt16,6.1246505,0.32895833,9.08829610433388e-10,6.8088554649189685e-09,0.13061167227833895,0.08655272492744276,MHb,SUPT16,True
Spryd3,6.121997,0.6404682,9.240970245339176e-10,6.920032116590794e-09,0.08354377104377105,0.041405998065140275,MHb,SPRYD3,True
Exoc3,6.1166863,0.3183293,9.554101637128711e-10,7.1445951909642575e-09,0.132996632996633,0.08861657529829087,MHb,EXOC3,True
Zmat5,6.115101,0.68651396,9.649584457929158e-10,7.212663059473389e-09,0.07849326599326599,0.03650435343437601,MHb,ZMAT5,True
Pet100,6.1071815,0.6224731,1.0140573286849658e-09,7.572658029307166e-09,0.08431537598204265,0.042244437278297325,MHb,PET100,True
Mtmr6,6.104194,0.38876763,1.033205679298129e-09,7.708534069486733e-09,0.11819584736251403,0.07487907126733312,MHb,MTMR6,True
Glo1,6.1037965,0.4454499,1.0357814871667351e-09,7.720629287982461e-09,0.10479797979797979,0.0618510158013544,MHb,GLO1,True
Hspb11,6.098869,0.5914923,1.0682166002411412e-09,7.958730312713247e-09,0.08768237934904602,0.045533698806836505,MHb,HSPB11,True
Ttc33,6.0981,0.64335036,1.0733634651875826e-09,7.993395050372536e-09,0.08424523007856341,0.04230893260238633,MHb,TTC33,True
Eps8,6.096275,0.45927632,1.0856855131672482e-09,8.081437264371946e-09,0.10304433221099887,0.06023863269912931,MHb,EPS8,True
Banf1,6.0955863,0.7752915,1.0903710945519492e-09,8.112581625748748e-09,0.07491582491582492,0.03327958722992583,MHb,BANF1,True
Mro,6.094151,1.4621992,1.1001961352254785e-09,8.181918384952697e-09,0.05618686868686869,0.015027410512737826,MHb,MRO,True
Cuedc1,6.0938387,0.38704625,1.102348262622488e-09,8.19415585841854e-09,0.119668911335578,0.0762979683972912,MHb,CUEDC1,True
Bax,6.0920854,0.465616,1.1144912896024515e-09,8.28061396845184e-09,0.09995791245791245,0.05733634311512415,MHb,BAX,True
Pop7,6.0869217,1.1363591,1.1510236666071208e-09,8.548121123677768e-09,0.06172839506172839,0.020509513060303127,MHb,POP7,True
Arl8a,6.084061,0.3325261,1.171760299566382e-09,8.69812888732732e-09,0.12542087542087543,0.08165108029667849,MHb,ARL8A,True
Prelid1,6.0820837,0.6426736,1.1863062545425271e-09,8.802065902396962e-09,0.08270202020202021,0.040825540148339244,MHb,PRELID1,True
Rida,6.081874,0.5668244,1.1878615683013654e-09,8.8095648176408e-09,0.08957631874298541,0.04746855852950661,MHb,RIDA,True
Smc3,6.0795174,0.27175418,1.205446912345005e-09,8.92770320841596e-09,0.1478675645342312,0.10306352789422767,MHb,SMC3,True
Tomm70a,6.0793486,0.31555435,1.2067166672760698e-09,8.933016976288525e-09,0.13194444444444445,0.08797162205740083,MHb,TOMM70A,True
Bola1,6.0749483,1.1198334,1.240275293579857e-09,9.168854147008313e-09,0.0638327721661055,0.02270235407932925,MHb,BOLA1,True
Ntan1,6.0742903,0.51191986,1.245374347392274e-09,9.20234356741436e-09,0.09399551066217733,0.05172524991938084,MHb,NTAN1,True
Ago2,6.0730023,0.349516,1.2554067159212443e-09,9.27223910046855e-09,0.12647306397306396,0.08306997742663656,MHb,AGO2,True
Snf8,6.0676727,0.42997095,1.2977692705288273e-09,9.576376802373989e-09,0.1042368125701459,0.06159303450499839,MHb,SNF8,True
Kiz,6.0619273,0.5914864,1.3449991955439153e-09,9.915844114823532e-09,0.08999719416386083,0.048049016446307644,MHb,KIZ,True
Eapp,6.0598326,0.55665046,1.3626325477060723e-09,1.0041267179565249e-08,0.08705106621773288,0.04508223153821348,MHb,EAPP,True
Appbp2,6.054708,0.33671477,1.406727682671585e-09,1.0361484638985833e-08,0.130331088664422,0.08681070622379877,MHb,APPBP2,True
Fam32a,6.0473547,0.76747787,1.4724353867302018e-09,1.0840529076177066e-08,0.07589786756453423,0.0345694937117059,MHb,FAM32A,True
Stag2,6.046677,0.26903796,1.4786361213203025e-09,1.0881228053847085e-08,0.15151515151515152,0.10680425669138988,MHb,STAG2,True
Coro7,6.045577,0.6163424,1.488761178232354e-09,1.0950755824423976e-08,0.0861391694725028,0.044372782973234444,MHb,CORO7,True
Irak1,6.0454617,0.44373283,1.4898279402008992e-09,1.0953621333067974e-08,0.10451739618406285,0.06204450177362141,MHb,IRAK1,True
Insig2,6.0431986,0.36495548,1.510883708874142e-09,1.110338209497467e-08,0.10893658810325477,0.06604321186713963,MHb,INSIG2,True
